Date,Open,High,Low,Close,Volume
2010-01-12,7.1608,7.1608,7.1608,7.1608,146
2010-01-13,7.8048,7.8048,7.8048,7.8048,1
2010-03-01,8.4558,8.4558,8.4558,8.4558,3
2010-04-06,4.563,7.8112,4.563,7.8112,2
2010-04-09,7.8112,7.8112,7.8112,7.8112,2
2010-05-06,8.4558,9.048,8.4558,9.048,120
2010-05-10,9.048,9.048,9.048,9.048,124
2010-05-13,9.048,9.048,8.462,9.048,70
2010-05-18,9.048,10.089,9.048,10.089,42
2010-05-19,10.089,10.089,10.089,10.089,284
2010-05-20,11.391,11.391,11.391,11.391,89
2010-05-24,10.154,12.693,7.8112,12.693,356
2010-06-07,10.089,10.089,10.089,10.089,29
2010-06-10,10.089,10.089,10.089,10.089,151
2010-06-22,11.391,11.391,11.391,11.391,2
2010-06-23,10.089,11.326,10.089,11.326,398
2010-06-25,10.415,10.415,10.415,10.415,158
2010-07-21,11.065,11.065,11.065,11.065,2
2010-08-12,10.35,10.415,10.35,10.415,208
2010-09-07,6.5092,6.5092,6.1838,6.1838,307
2010-09-08,8.462,8.462,8.462,8.462,5
2010-09-09,6.1838,6.1838,6.1838,6.1838,107
2010-09-10,5.9234,6.5092,5.9234,5.9234,398
2010-09-16,8.6575,8.6575,6.0536,6.0536,304
2010-09-28,9.048,9.048,9.048,9.048,2
2010-09-30,6.1186,6.1186,6.1186,6.1186,257
2010-10-01,9.048,9.048,9.048,9.048,1
2010-10-20,9.3731,9.3731,7.8112,7.8112,229
2010-10-28,8.462,8.462,8.462,8.462,155
2010-11-09,9.1136,9.1136,9.1136,9.1136,166
2010-11-16,9.1259,9.1259,9.1259,9.1259,102
2010-11-17,9.1136,10.284,9.1136,10.284,369
2010-11-22,10.74,10.74,10.74,10.74,107
2010-11-23,11.651,12.693,11.651,12.693,540
2010-11-25,12.693,14.972,12.693,14.901,1105
2010-11-26,14.907,15.622,14.907,15.622,322
2010-11-29,15.948,17.575,15.948,17.575,546
2010-11-30,17.575,17.575,15.622,17.569,370
2010-12-01,17.575,18.227,17.575,17.901,247
2010-12-02,17.901,17.901,17.901,17.901,162
2010-12-03,17.575,17.575,17.575,17.575,37
2010-12-06,17.569,17.575,17.569,17.575,93
2010-12-07,17.561,17.575,17.561,17.575,245
2010-12-08,17.569,17.575,17.569,17.575,92
2010-12-10,16.924,18.546,16.924,18.546,879
2010-12-13,18.546,18.876,18.546,18.876,220
2010-12-15,18.714,18.714,17.575,18.714,420
2010-12-16,18.55,19.138,18.55,19.138,540
2010-12-17,18.876,18.876,18.55,18.811,243
2010-12-20,19.138,25.386,19.138,19.202,299
2010-12-21,18.876,19.138,16.058,16.775,3692
2010-12-22,16.267,18.786,14.417,16.254,3244
2010-12-23,15.622,16.599,13.018,13.018,5922
2010-12-27,13.278,13.278,11.848,11.848,1072
2010-12-28,11.521,11.521,9.764,10.989,2716
2010-12-29,10.985,11.561,10.416,10.607,1952
2010-12-30,10.74,10.999,10.416,10.999,679
2010-12-31,10.985,11.196,10.985,11.196,107
2011-01-03,11.195,11.195,11.195,11.195,77
2011-01-04,11.202,11.202,10.415,10.936,459
2011-01-05,10.35,10.675,10.089,10.675,295
2011-01-07,10.545,10.545,10.415,10.415,100
2011-01-10,10.024,10.415,9.4387,9.849,371
2011-01-11,9.849,9.849,8.9174,9.1136,1034
2011-01-12,9.1136,9.634,9.1136,9.634,297
2011-01-13,8.9174,8.9174,8.6575,8.7223,307
2011-01-14,9.2362,9.2362,9.2362,9.2362,31
2011-01-17,9.2362,9.2429,8.6246,8.6246,156
2011-01-18,8.6575,8.983,8.6575,8.983,46
2011-01-19,8.983,9.1792,8.983,9.1792,49
2011-01-20,9.1792,9.1792,9.1136,9.1136,70
2011-01-21,9.1136,9.1136,9.1136,9.1136,92
2011-01-24,9.1136,9.1136,8.2017,8.2673,539
2011-01-25,8.2017,9.829,8.2017,9.829,563
2011-01-26,9.829,9.829,9.829,9.829,5
2011-01-27,9.829,9.829,9.829,9.829,5
2011-01-28,9.758,9.758,9.758,9.758,5
2011-01-31,9.827,9.827,9.827,9.827,5
2011-02-01,9.796,9.796,8.3313,8.462,471
2011-02-03,8.7879,8.7879,8.462,8.7879,107
2011-02-07,8.7879,8.7879,8.7879,8.7879,20
2011-02-09,8.7815,8.7815,8.3971,8.462,727
2011-02-10,8.462,8.462,8.462,8.462,85
2011-02-11,8.462,8.5268,8.2726,8.2795,376
2011-02-14,8.2673,8.462,8.2673,8.462,156
2011-02-15,8.462,9.106,8.0716,8.9174,479
2011-02-16,8.462,9.2429,8.462,9.2429,107
2011-02-17,8.5268,8.5268,8.5268,8.5268,104
2011-02-18,8.462,8.462,7.876,7.876,484
2011-02-21,7.8824,9.1136,7.8824,8.7879,462
2011-02-22,8.6505,8.6505,8.1363,8.1363,129
2011-02-23,7.876,9.3084,7.876,9.2951,1024
2011-02-24,9.2951,9.4064,8.7223,9.4064,808
2011-02-25,9.4387,10.545,9.4387,10.48,1307
2011-02-28,10.409,10.548,10.409,10.548,478
2011-03-01,10.675,10.675,9.4387,10.61,462
2011-03-02,10.675,10.675,9.764,10.48,260
2011-03-07,10.089,10.675,9.3731,10.675,789
2011-03-08,10.415,11.065,8.8526,11.065,1221
2011-03-09,11.001,11.001,10.552,10.948,1906
2011-03-10,10.936,11.36,10.812,11.36,945
2011-03-14,11.391,11.521,11.391,11.521,34
2011-03-15,11.229,11.229,10.74,11.13,190
2011-03-16,11.13,11.521,11.13,11.521,22
2011-03-22,11.391,11.391,11.391,11.391,4
2011-03-23,10.154,10.415,9.1136,10.415,821
2011-03-24,10.089,10.089,10.089,10.089,16
2011-03-25,10.089,10.089,9.829,9.829,248
2011-03-28,9.764,9.764,8.8526,9.1792,369
2011-03-29,9.1706,9.1706,9.1706,9.1706,45
2011-03-30,8.8526,9.1792,8.8526,9.1792,83
2011-03-31,8.7879,9.1792,8.622,9.1792,247
2011-04-01,8.983,9.3731,8.7879,9.3731,275
2011-04-04,9.1136,9.4843,8.7879,9.1792,413
2011-04-05,9.1792,9.1792,8.6904,8.6904,188
2011-04-06,8.7879,8.7879,8.7879,8.7879,4
2011-04-07,8.8526,8.9502,8.7879,8.9502,421
2011-04-12,8.7295,8.7295,8.7295,8.7295,16
2011-04-14,8.7223,8.756,8.7223,8.735,82
2011-04-15,8.7424,8.7424,8.7424,8.7424,46
2011-04-18,8.756,9.1136,8.756,9.1136,78
2011-04-20,9.1136,9.3084,9.1136,9.1136,127
2011-04-21,8.983,8.983,8.7879,8.7879,242
2011-04-26,8.7879,8.7879,8.7879,8.7879,16
2011-04-27,8.7879,8.7879,8.756,8.756,247
2011-04-28,8.756,8.756,8.756,8.756,16
2011-04-29,8.756,8.7879,8.6297,8.6297,107
