Date,Open,High,Low,Close,Volume
2010-01-04,4.9336,5.2034,4.9336,5.2034,217
2010-01-05,5.2666,5.2725,5.1633,5.2725,493
2010-01-06,5.2725,5.2725,5.2725,5.2725,2
2010-01-07,5.2725,5.2725,5.0541,5.0541,200
2010-01-08,5.2725,5.2725,4.2731,4.3306,2161
2010-01-11,4.2731,4.2731,3.8882,4.2616,4955
2010-01-12,4.2616,4.2616,4.2443,4.2443,2
2010-01-13,4.2443,4.9967,3.9974,4.2443,1409
2010-01-14,4.1926,4.1926,4.1353,4.1353,353
2010-01-15,4.1639,4.1639,4.1582,4.1582,1325
2010-01-18,4.1639,4.1639,3.8309,4.1353,1247
2010-01-19,4.1066,4.1066,4.1066,4.1066,240
2010-01-20,4.1353,4.1353,4.1007,4.1007,666
2010-01-21,4.1066,4.5258,4.1066,4.4511,734
2010-01-22,4.3879,4.4396,4.3879,4.4396,542
2010-01-25,4.5776,4.6004,4.2558,4.6004,518
2010-01-26,4.6004,4.6004,3.8882,3.94,354
2010-01-29,3.94,4.5545,3.94,4.5545,2584
2010-02-01,4.3879,4.3879,4.3822,4.3822,20
2010-02-02,4.3822,4.3822,4.3822,4.3822,3
2010-02-03,4.3822,4.3822,3.8424,3.9169,1610
2010-02-04,3.8481,3.8481,3.8481,3.8481,538
2010-02-05,3.94,3.94,3.94,3.94,179
2010-02-08,4.2731,4.2731,4.2558,4.2558,2
2010-02-09,4.2386,4.2386,4.1869,4.1869,2
2010-02-10,4.1812,4.1812,4.1524,4.1524,2
2010-02-11,4.1524,4.1524,4.1467,4.1467,2
2010-02-12,4.141,4.141,4.1066,4.1066,2
2010-02-15,4.1066,4.1066,4.1066,4.1066,2
2010-02-16,4.1066,4.1066,3.9974,4.0778,620
2010-02-17,4.0778,4.0778,4.0778,4.0778,2
2010-02-18,4.1007,4.1007,3.9974,3.9974,2
2010-02-19,4.1007,4.141,4.1007,4.141,361
2010-02-22,3.9974,4.2098,3.8021,4.2098,691
2010-02-23,4.2098,4.2098,4.2041,4.2041,183
2010-02-24,4.1582,4.1582,4.1582,4.1582,2
2010-02-25,4.2041,4.2041,4.1524,4.1524,2
2010-02-26,4.2386,4.2386,4.1582,4.1582,362
2010-03-01,4.1582,4.1582,4.1237,4.1237,2
2010-03-02,4.1582,4.1582,4.1237,4.1237,2
2010-03-03,4.1582,4.2271,3.7734,4.2157,74
2010-03-04,4.1295,4.1295,4.1295,4.1295,2
2010-03-05,4.1295,4.1295,4.1237,4.1237,245
2010-03-08,4.1237,4.1237,4.1237,4.1237,2
2010-03-09,4.1353,4.1353,4.118,4.118,2
2010-03-10,3.9974,4.1582,3.9974,4.1582,238
2010-03-11,4.2271,4.2271,4.2271,4.2271,2
2010-03-12,4.2271,4.2271,3.7734,4.2271,545
2010-03-15,4.2271,4.2271,4.2271,4.2271,2
2010-03-16,4.2271,4.2271,4.2271,4.2271,2
2010-03-17,4.2271,4.2271,4.2271,4.2271,2
2010-03-18,4.2271,4.2271,4.2271,4.2271,2
2010-03-19,4.2271,4.2271,4.2271,4.2271,2
2010-03-22,4.2271,4.2271,4.2271,4.2271,2
2010-03-23,4.2271,4.2271,4.2271,4.2271,21
2010-03-24,4.2271,4.2271,4.2271,4.2271,2
