Date,Open,High,Low,Close,Volume
2010-01-04,3.0561,3.0878,3.0322,3.0322,2979080
2010-01-05,3.0401,3.112,3.0401,3.0401,4813934
2010-01-06,3.072,3.072,3.024,3.0322,5957999
2010-01-07,3.024,3.0322,2.9524,2.9524,6682887
2010-01-08,3.0083,3.0083,2.9284,2.9284,7760524
2010-01-11,2.9444,2.9922,2.9444,2.9842,7731490
2010-01-12,2.9922,2.9922,2.9444,2.9683,5130601
2010-01-13,2.9524,2.9842,2.9444,2.9683,3141603
2010-01-14,2.9763,3.024,2.9683,3.0161,7002290
2010-01-15,3.0322,3.0959,2.9922,3.0561,10208406
2010-01-18,3.072,3.072,3.0322,3.0481,2860616
2010-01-19,3.0481,3.0481,3.0083,3.0401,4332160
2010-01-20,3.0401,3.0401,2.9603,2.9922,3498976
2010-01-21,2.9922,3.0002,2.9362,2.9524,6525219
2010-01-22,2.9444,2.9524,2.9045,2.9045,6021617
2010-01-25,2.9125,3.024,2.9125,3.0161,6700733
2010-01-26,2.9683,3.0161,2.9603,3.0083,3204870
2010-01-27,3.0161,3.0481,2.9683,2.9763,7855744
2010-01-28,3.024,3.0401,2.9922,3.0161,4696117
2010-01-29,3.0359,3.044,3.0196,3.044,3181913
2010-02-01,3.0083,3.0401,3.0002,3.024,2509218
2010-02-02,3.024,3.0561,3.0002,3.0161,3976269
2010-02-03,3.0481,3.0561,3.0161,3.0481,3863547
2010-02-04,3.0322,3.0481,2.9125,2.9683,7414576
2010-02-05,2.9125,2.9763,2.8246,2.8326,11637209
2010-02-08,2.8725,2.9045,2.8087,2.8485,4562713
2010-02-09,2.8965,2.9284,2.8246,2.8246,5184229
2010-02-10,2.8725,2.8965,2.8008,2.8087,4632091
2010-02-11,2.8485,2.8565,2.7767,2.7767,7116959
2010-02-12,2.8087,2.8885,2.8087,2.8646,9251304
2010-02-15,2.8806,2.8885,2.8485,2.8565,4964943
2010-02-16,2.8725,2.8725,2.8326,2.8565,13814196
2010-02-17,2.8725,2.9125,2.8646,2.8646,5216451
2010-02-18,2.8646,2.8885,2.8008,2.8166,6169769
2010-02-19,2.7926,2.8965,2.7926,2.8885,5013809
2010-02-22,2.9045,2.9125,2.8565,2.8965,3221277
2010-02-23,2.8806,2.9045,2.8565,2.8565,4402786
2010-02-24,2.8565,2.8965,2.8565,2.8965,2545501
2010-02-25,2.8806,2.9045,2.8166,2.8246,6405844
2010-02-26,2.8485,2.8646,2.8166,2.8326,5649955
2010-03-01,2.8565,2.8565,2.7926,2.8166,11800764
2010-03-02,2.8326,2.8407,2.8008,2.8326,12543544
2010-03-03,2.8326,2.8565,2.8166,2.8407,11496726
2010-03-04,2.8407,2.8565,2.8246,2.8326,1755078
2010-03-05,2.8565,2.8646,2.8407,2.8565,3353435
2010-03-08,2.8646,2.8725,2.8326,2.8646,5215552
2010-03-09,2.8646,2.8646,2.8246,2.8485,3353379
2010-03-10,2.8485,2.8725,2.8326,2.8646,9656041
2010-03-11,2.8646,2.9524,2.8565,2.9524,11143676
2010-03-12,2.9603,3.0002,2.9045,2.9125,9654405
2010-03-15,2.9284,2.9444,2.8965,2.9125,11353321
2010-03-16,2.9125,2.9763,2.9125,2.9683,8650535
2010-03-17,2.9922,3.0002,2.9362,2.9603,6630414
2010-03-18,2.9763,2.9763,2.9045,2.9125,9704958
2010-03-19,2.9125,3.0083,2.9045,2.9203,19935152
2010-03-22,2.9683,3.0002,2.9125,2.9444,4783674
2010-03-23,2.9444,2.9842,2.9284,2.9524,3366414
2010-03-24,2.9524,2.9683,2.9045,2.9362,16391980
2010-03-25,2.9362,2.9524,2.9045,2.9203,11384716
2010-03-26,2.9284,2.9444,2.9125,2.9284,4903145
2010-03-29,2.9284,2.9362,2.9125,2.9125,2186513
2010-03-30,2.9284,2.9284,2.9045,2.9203,3390151
2010-03-31,2.9216,2.9297,2.9052,2.9216,4474918
2010-04-01,2.9203,2.9362,2.9125,2.9362,2775581
2010-04-06,2.9524,2.9603,2.9125,2.9524,6466620
2010-04-07,2.9603,2.9683,2.9362,2.9524,3376486
2010-04-08,2.9524,2.9603,2.9203,2.9284,2189139
2010-04-09,2.9444,2.9524,2.9125,2.9203,2610833
2010-04-12,2.9203,2.9524,2.9045,2.9045,4631859
2010-04-13,2.9045,2.9284,2.8965,2.9284,4315458
2010-04-14,2.9284,2.9362,2.9125,2.9362,2157351
2010-04-15,2.9203,2.9284,2.9125,2.9284,1292338
2010-04-16,2.9284,2.9284,2.8806,2.9045,3101003
