Date,Open,High,Low,Close,Volume
2010-01-04,0.36514,0.37384,0.36514,0.37384,21060
2010-01-05,0.37384,0.37384,0.36514,0.37384,36359
2010-01-06,0.36514,0.37384,0.36514,0.37384,3029
2010-01-07,0.37384,0.37384,0.35645,0.37384,27651
2010-01-08,0.37384,0.40861,0.36514,0.39992,475357
2010-01-11,0.39122,0.39992,0.39122,0.39122,76745
2010-01-12,0.39122,0.39992,0.37384,0.38253,98220
2010-01-13,0.38253,0.38253,0.37384,0.37384,88672
2010-01-14,0.37384,0.38253,0.37384,0.37384,59673
2010-01-15,0.37384,0.40861,0.36514,0.39992,315670
2010-01-18,0.39992,0.39992,0.38253,0.39992,111075
2010-01-19,0.39992,0.40861,0.39122,0.39122,29961
2010-01-20,0.39122,0.39992,0.39122,0.39122,27499
2010-01-21,0.39122,0.39992,0.38253,0.39992,7364
2010-01-22,0.39122,0.39992,0.39122,0.39992,43633
2010-01-25,0.39992,0.46951,0.39992,0.46077,2633976
2010-01-26,0.45208,0.45208,0.426,0.426,751782
2010-01-27,0.43469,0.43469,0.39992,0.39992,515990
2010-01-28,0.40861,0.43469,0.40861,0.4173,469949
2010-01-29,0.4173,0.43469,0.40861,0.43469,58571
2010-02-01,0.43469,0.44339,0.43469,0.43469,60296
2010-02-02,0.43469,0.44339,0.43469,0.43469,153029
2010-02-03,0.43469,0.44339,0.426,0.43469,20323
2010-02-04,0.44339,0.44339,0.426,0.426,24090
2010-02-05,0.4173,0.426,0.39122,0.4173,159662
2010-02-08,0.40861,0.4173,0.40861,0.40861,24308
2010-02-09,0.40861,0.4173,0.40861,0.4173,33564
2010-02-10,0.4173,0.426,0.4173,0.426,38314
2010-02-11,0.4173,0.4173,0.39992,0.39992,47440
2010-02-12,0.40861,0.40861,0.39992,0.40861,4965
2010-02-15,0.40861,0.4173,0.39122,0.39992,18643
2010-02-16,0.426,0.426,0.39992,0.4173,26707
2010-02-17,0.39992,0.4173,0.39992,0.4173,28138
2010-02-18,0.40861,0.40861,0.40861,0.40861,4875
2010-02-19,0.39992,0.40861,0.39992,0.40861,6418
2010-02-22,0.40861,0.40861,0.39992,0.40861,21647
2010-02-23,0.39992,0.39992,0.39992,0.39992,29906
2010-02-24,0.39122,0.39992,0.39122,0.39992,71315
2010-02-25,0.39992,0.39992,0.39992,0.39992,13606
2010-03-01,0.40861,0.40861,0.39992,0.39992,743
2010-03-02,0.39992,0.39992,0.39122,0.39992,35331
2010-03-03,0.39122,0.40861,0.37384,0.39122,121764
2010-03-04,0.39992,0.39992,0.37384,0.38253,89915
2010-03-05,0.39122,0.39122,0.38253,0.39122,41984
2010-03-08,0.39122,0.39122,0.37384,0.37384,65263
2010-03-09,0.37384,0.39122,0.37384,0.39122,60184
2010-03-10,0.39122,0.39122,0.37384,0.39122,90255
2010-03-11,0.39122,0.39122,0.38253,0.39122,27486
2010-03-12,0.39122,0.39122,0.38253,0.39122,37712
2010-03-15,0.39122,0.39122,0.37384,0.38253,223121
2010-03-16,0.38253,0.40861,0.38253,0.40861,312091
2010-03-17,0.40861,0.40861,0.39992,0.39992,198502
2010-03-18,0.39992,0.39992,0.39992,0.39992,38525
2010-03-19,0.39992,0.39992,0.39122,0.39992,47484
2010-03-22,0.39122,0.39122,0.38253,0.38253,92599
2010-03-23,0.38253,0.38253,0.38253,0.38253,19554
2010-03-24,0.38253,0.39122,0.38253,0.39122,121888
2010-03-25,0.39122,0.39122,0.38253,0.38253,6682
2010-03-26,0.38253,0.39122,0.38253,0.39122,18166
2010-03-29,0.39122,0.39122,0.38253,0.39122,12536
2010-03-30,0.39122,0.39122,0.38253,0.38253,56098
