Date,Open,High,Low,Close,Volume
2010-01-04,1.1832,1.1832,1.1493,1.1628,27945
2010-01-05,1.1425,1.1966,1.1425,1.1966,1114541
2010-01-06,1.1966,1.2033,1.1628,1.1696,75636
2010-01-07,1.1832,1.1832,1.1561,1.1696,13949
2010-01-08,1.1764,1.1832,1.1628,1.1832,18631
2010-01-11,1.1832,1.1832,1.1561,1.1764,35872
2010-01-12,1.1628,1.1628,1.1357,1.1561,46076
2010-01-13,1.1357,1.1561,1.1155,1.1561,60824
2010-01-14,1.1561,1.1561,1.1291,1.1493,16540
2010-01-15,1.1291,1.1357,1.1155,1.1357,470075
2010-01-18,1.1291,1.1425,1.1155,1.1155,41884
2010-01-19,1.102,1.1357,1.102,1.1357,85728
2010-01-20,1.1357,1.1561,1.1357,1.1561,30031
2010-01-21,1.1223,1.1628,1.0411,1.1628,222391
2010-01-22,1.1155,1.1561,1.0952,1.1493,392905
2010-01-25,1.1493,1.1561,1.1357,1.1493,145895
2010-01-26,1.1425,1.1425,1.0817,1.0817,108546
2010-01-27,1.0817,1.1087,1.0817,1.1087,35129
2010-01-28,1.102,1.1223,1.0952,1.1223,42935
2010-01-29,1.0952,1.1087,1.0681,1.0884,66675
2010-02-01,1.0817,1.0952,1.0817,1.0884,35831
2010-02-02,1.1087,1.1087,1.0884,1.1087,34378
2010-02-03,1.0884,1.1223,1.0884,1.1155,7130
2010-02-04,1.0952,1.1223,1.0681,1.0749,64838
2010-02-05,1.0547,1.0547,1.0005,1.0073,85484
2010-02-08,0.9938,1.0005,0.9263,0.9668,89440
2010-02-09,0.9668,1.0005,0.9532,0.9938,60796
2010-02-10,1.0141,1.0141,0.9803,1.0073,7218
2010-02-11,1.0141,1.0141,0.96,0.9869,35003
2010-02-12,0.9803,0.9938,0.96,0.9938,7708
2010-02-15,0.9803,1.0005,0.9803,1.0005,15919
2010-02-16,1.0005,1.0141,0.9735,1.0141,29357
2010-02-17,1.0141,1.0411,1.0141,1.0411,38500
2010-02-18,1.048,1.048,1.0277,1.0411,14912
2010-02-19,1.0411,1.048,1.0277,1.048,28961
2010-02-22,1.048,1.0614,1.0277,1.0614,7101
2010-02-23,1.0344,1.0614,1.0141,1.048,51654
2010-02-24,1.0141,1.048,1.0141,1.048,20614
2010-02-25,1.0411,1.0411,1.0073,1.0209,28248
2010-02-26,0.9938,1.0141,0.9938,1.0141,25081
2010-03-01,1.0005,1.0277,0.9938,1.0277,53988
2010-03-02,1.0277,1.0411,0.9938,1.0411,27659
2010-03-03,1.0209,1.0547,1.0209,1.0547,34776
2010-03-04,1.0344,1.0681,1.0344,1.0681,60491
2010-03-05,1.0681,1.0681,1.0547,1.0681,153456
2010-03-08,1.0952,1.102,1.0817,1.102,19672
2010-03-09,1.1087,1.1155,1.0749,1.102,81857
2010-03-10,1.1155,1.1357,1.1155,1.1357,29786
2010-03-11,1.1425,1.2033,1.1425,1.1966,264491
2010-03-12,1.2033,1.2033,1.1764,1.1832,83036
2010-03-15,1.1493,1.1493,1.1291,1.1493,58281
2010-03-16,1.1493,1.1696,1.1493,1.1561,91293
2010-03-17,1.1561,1.19,1.1561,1.1832,79930
2010-03-18,1.19,1.2033,1.1832,1.1832,45615
2010-03-19,1.1832,1.19,1.1764,1.1832,55487
2010-03-22,1.19,1.2033,1.1832,1.1966,22073
2010-03-23,1.1696,1.2033,1.1696,1.1832,12467
2010-03-24,1.21,1.21,1.1832,1.1832,21935
2010-03-25,1.1832,1.1966,1.1832,1.1966,10815
2010-03-26,1.1832,1.1966,1.1832,1.1966,34906
2010-03-29,1.19,1.1966,1.1764,1.1832,14230
2010-03-31,1.1832,1.1832,1.1764,1.1832,16560
2010-04-01,1.19,1.2168,1.1832,1.21,51398
2010-04-06,1.2168,1.2371,1.2168,1.2371,34117
2010-04-07,1.2305,1.244,1.2237,1.2305,69512
2010-04-08,1.2168,1.2237,1.21,1.2237,44513
2010-04-09,1.2168,1.244,1.2168,1.2305,25535
2010-04-12,1.2237,1.2507,1.2168,1.2168,26370
2010-04-13,1.2168,1.2371,1.21,1.2371,13161
2010-04-14,1.2371,1.2507,1.2305,1.244,12257
2010-04-15,1.2507,1.3182,1.2507,1.3182,106055
2010-04-16,1.3182,1.3454,1.3182,1.3319,50410
2010-04-19,1.2913,1.3251,1.2913,1.2981,110247
2010-04-20,1.2981,1.3454,1.2981,1.3454,264010
2010-04-21,1.3319,1.4197,1.3319,1.4197,177167
2010-04-22,1.413,1.5008,1.3723,1.413,776806
2010-04-23,1.4467,1.4467,1.3723,1.3723,218901
2010-04-26,1.3723,1.44,1.2507,1.3386,176441
2010-04-27,1.3386,1.3454,1.21,1.2168,1213581
2010-04-28,1.2168,1.2642,1.102,1.2642,474115
2010-04-29,1.2642,1.3048,1.2507,1.271,442571
2010-04-30,1.2845,1.2845,1.2168,1.2845,82735
2010-05-04,1.271,1.271,1.2033,1.2371,133381
2010-05-05,1.2033,1.21,1.1832,1.1832,13523
2010-05-06,1.1425,1.1832,1.1425,1.1764,25437
2010-05-07,1.1493,1.1493,1.1155,1.1357,52273
2010-05-10,1.1291,1.2576,1.1291,1.2507,127997
2010-05-11,1.2576,1.2576,1.1764,1.1832,131083
2010-05-12,1.1966,1.2507,1.1966,1.2507,81563
2010-05-13,1.2507,1.2981,1.2033,1.2371,199259
2010-05-14,1.2033,1.21,1.19,1.1966,40784
2010-05-17,1.21,1.2305,1.1966,1.2305,22823
2010-05-18,1.2305,1.2507,1.2033,1.2033,42887
2010-05-19,1.1966,1.1966,1.1561,1.1832,41757
2010-05-20,1.1764,1.1764,1.102,1.1291,67259
2010-05-21,1.1357,1.1561,1.1155,1.1561,61222
2010-05-24,1.1493,1.1696,1.1357,1.1628,22686
2010-05-25,1.1493,1.1493,1.1155,1.1493,38870
2010-05-26,1.1493,1.1832,1.1493,1.1696,32862
2010-05-27,1.1425,1.1832,1.1425,1.1832,433007
2010-05-28,1.1832,1.19,1.1696,1.19,21852
2010-05-31,1.2033,1.2033,1.1561,1.1628,39296
2010-06-01,1.1696,1.1764,1.1696,1.1696,14644
2010-06-02,1.1764,1.1832,1.1764,1.1832,8178
2010-06-04,1.1696,1.1696,1.1493,1.1493,20083
2010-06-07,1.1357,1.1696,1.1087,1.1493,76798
2010-06-08,1.1561,1.1561,1.1291,1.1493,157675
2010-06-09,1.1561,1.1628,1.1357,1.1357,21664
2010-06-10,1.1357,1.1832,1.1357,1.1493,6106
2010-06-11,1.1493,1.1764,1.1493,1.1764,92857
2010-06-14,1.1764,1.1764,1.1291,1.1425,10443
2010-06-15,1.1764,1.1764,1.1493,1.1628,3990
2010-06-16,1.1696,1.21,1.1628,1.2033,79374
2010-06-17,1.19,1.2237,1.19,1.2237,61308
2010-06-18,1.2237,1.244,1.21,1.2168,74280
2010-06-21,1.1966,1.2237,1.1966,1.2168,4390
2010-06-22,1.2237,1.2237,1.1832,1.1966,3713
2010-06-23,1.2033,1.2033,1.1832,1.1832,8528
2010-06-24,1.19,1.1966,1.1696,1.1966,47367
2010-06-25,1.2237,1.2237,1.1764,1.1764,8958
2010-06-28,1.1561,1.1561,1.1561,1.1561,862
2010-06-29,1.1696,1.1696,1.1696,1.1696,1816
2010-06-30,1.1561,1.1764,1.1493,1.1628,8084
2010-07-01,1.1628,1.1764,1.1561,1.1764,9555
2010-07-02,1.1832,1.1832,1.1357,1.1357,11108
2010-07-05,1.1764,1.1764,1.1628,1.1764,9709
2010-07-06,1.1628,1.1628,1.1561,1.1628,8948
2010-07-07,1.1493,1.1493,1.1155,1.1357,44039
2010-07-08,1.1425,1.1764,1.1425,1.1628,23556
2010-07-09,1.1764,1.1764,1.1696,1.1696,4185
2010-07-12,1.1696,1.1696,1.1493,1.1628,16238
2010-07-13,1.1628,1.1696,1.1628,1.1696,8865
2010-07-14,1.1764,1.1764,1.1628,1.1764,7766
2010-07-15,1.1764,1.1764,1.1764,1.1764,5995
2010-07-16,1.21,1.21,1.1223,1.1357,54814
2010-07-19,1.1223,1.1223,1.0817,1.0952,38986
2010-07-20,1.102,1.1087,1.0884,1.0884,21322
2010-07-21,1.0884,1.1155,1.0884,1.1155,1553
2010-07-22,1.1155,1.1291,1.1155,1.1291,5844
2010-07-23,1.1087,1.1628,1.0952,1.1357,22691
2010-07-26,1.1155,1.1493,1.1155,1.1493,480
2010-07-27,1.1493,1.1493,1.1357,1.1357,6311
2010-07-28,1.1223,1.1291,1.0884,1.1291,14347
2010-07-29,1.0952,1.1155,1.0952,1.1155,5916
2010-07-30,1.102,1.1087,1.0817,1.1087,9535
2010-08-02,1.1155,1.1223,1.0817,1.0952,73694
2010-08-03,1.102,1.102,1.0952,1.102,2575
2010-08-04,1.0952,1.1087,1.0952,1.1087,32474
2010-08-05,1.1087,1.1087,1.1087,1.1087,445
2010-08-06,1.102,1.1087,1.0817,1.0884,13452
2010-08-09,1.0817,1.102,1.0817,1.102,17181
2010-08-10,1.0817,1.1155,1.0817,1.1155,11255
2010-08-11,1.1087,1.1087,1.0884,1.102,15604
2010-08-12,1.0817,1.1087,1.0681,1.1087,29458
2010-08-13,1.0817,1.0817,1.0817,1.0817,6747
2010-08-16,1.0681,1.1087,1.0614,1.102,15232
2010-08-17,1.0817,1.0817,1.0817,1.0817,1442
2010-08-18,1.1087,1.1764,1.1087,1.1561,860451
2010-08-19,1.1696,1.2033,1.1628,1.2033,106488
2010-08-20,1.2033,1.2033,1.1561,1.1832,34280
2010-08-23,1.1832,1.1832,1.1561,1.1764,9882
2010-08-24,1.1628,1.1628,1.1357,1.1561,37468
2010-08-25,1.1223,1.1561,1.1223,1.1357,58780
2010-08-26,1.1357,1.1357,1.1155,1.1357,5000
2010-08-27,1.1561,1.1561,1.1357,1.1357,17026
2010-08-30,1.1357,1.1561,1.1357,1.1561,3993
2010-08-31,1.1087,1.1493,1.102,1.1493,33729
2010-09-01,1.102,1.1223,1.0952,1.0952,16871
2010-09-02,1.1425,1.1493,1.1087,1.1493,7063
